,Type,Type_M,Instance,Time,Event_tag,Participant,Age,Gender,Musicianship,Fan_status,Seat_Zone,KM,AWE,Moved,Clap Count,ICI Median,Average Rate,ICI STD,ICI quartiles,Relative first clap,Relative last clap,Initial 8s ICI Median,Initial 8s ICI quartiles,Music_Exp
314,Entrance,Other,5,2004.8,Entre 2,ADQ004,57.0,Man,Music-loving nonmusician,7.0,4.0,,,,32,0.28000000000000025,206.27802690582973,0.022342996356039854,0.020000000000000462,0.7,-0.16000000000000014,0.29000000000000004,0.06000000000000044,1
315,Entrance,Other,5,2004.8,Entre 2,ADQ005,47.0,Man,Serious amateur musician,7.0,4.0,,,,22,0.28500000000000014,172.66187050359707,0.25170088067651514,0.020000000000001017,1.6800000000000002,-1.1199999999999992,0.30000000000000027,0.03999999999999937,3
316,Entrance,Other,5,2004.8,Entre 2,ADQ007,54.0,Man,Music-loving nonmusician,6.0,1.0,,,,34,0.2899999999999996,205.92823712948504,0.012069423999139243,0.020000000000000573,0.56,-1.4000000000000004,0.28000000000000025,0.020000000000000018,1
317,Entrance,Other,5,2004.8,Entre 2,ADQ008,37.0,Woman,Nonmusician,1.0,5.0,,,,20,0.2600000000000007,163.55810616929696,0.23842195628709623,0.10000000000000064,0.24,-0.019999999999999574,0.26,0.23999999999999955,0
318,Entrance,Other,5,2004.8,Entre 2,ADQ010,19.0,Woman,Serious amateur musician,6.0,2.0,,,,10,0.3200000000000002,146.3414634146341,0.201108041719978,0.3649999999999999,0.16,-4.4799999999999995,0.48,0.54,3
319,Entrance,Other,5,2004.8,Entre 2,ADQ011,56.0,Man,Serious amateur musician,5.0,1.0,,,,11,0.27999999999999936,197.80219780219778,0.0649999999999999,0.0399999999999987,3.5,-4.9799999999999995,0.27999999999999936,0.04999999999999871,3
320,Entrance,Other,5,2004.8,Entre 2,ADQ012,35.0,Man,Semiprofessional musician,6.0,3.0,,,,28,0.38000000000000056,156.02836879432618,0.0219799199979637,0.03999999999999976,1.12,-0.03999999999999915,0.3900000000000001,0.03999999999999959,4
321,Entrance,Other,5,2004.8,Entre 2,ADQ013,68.0,Man,Nonmusician,3.0,1.0,,,,8,0.2400000000000002,249.99999999999977,0.0,0.0,5.16,-1.2400000000000002,0.2400000000000002,0.019999999999999574,0
322,Entrance,Other,5,2004.8,Entre 2,ADQ014,,Woman,Amateur musician,7.0,1.0,,,,19,0.54,101.35135135135137,0.22823349078474323,0.19250000000000034,0.2,-0.3200000000000003,0.45999999999999996,0.32999999999999985,2
323,Entrance,Other,5,2004.8,Entre 2,ADQ016,62.0,Woman,Music-loving nonmusician,7.0,4.0,,,,14,0.2699999999999999,140.18691588785046,0.3575161224025818,0.135,0.82,-0.11999999999999922,0.2699999999999999,0.05499999999999999,1
324,Entrance,Other,5,2004.8,Entre 2,ADQ020,36.0,Man,Music-loving nonmusician,7.0,3.0,,,,20,0.2799999999999998,219.67963386727675,0.021515498289992604,0.02500000000000102,2.3000000000000003,-0.05999999999999872,0.2599999999999998,0.54,1
325,Entrance,Other,5,2004.8,Entre 2,ADQ022,71.0,Man,Serious amateur musician,7.0,1.0,,,,12,0.4700000000000002,122.25705329153602,0.22625433839161108,0.22999999999999998,2.08,-0.6600000000000001,0.6800000000000006,0.7599999999999998,3
326,Entrance,Other,5,2004.8,Entre 2,ADQ024,35.0,Woman,Music-loving nonmusician,1.0,6.0,,,,17,0.28000000000000025,216.2162162162161,0.02701009912135551,0.022500000000000075,0.68,-3.7199999999999998,0.28000000000000025,0.12999999999999967,1
327,Entrance,Other,5,2004.8,Entre 2,ADQ025,65.0,Woman,Music-loving nonmusician,7.0,1.0,,,,28,0.33999999999999986,158.09284818067763,0.18821466973847154,0.03999999999999915,0.18,-0.6600000000000001,0.3200000000000003,0.030000000000000027,1
328,Entrance,Other,5,2004.8,Entre 2,ADQ027,,Man,Music-loving nonmusician,6.0,1.0,,,,37,0.2999999999999998,199.71056439942123,0.00824525255667285,1.1102230246251565e-15,0.12,-0.11999999999999922,0.30000000000000004,0.019999999999999907,1
329,Entrance,Other,5,2004.8,Entre 2,ADQ029,,Woman,Music-loving nonmusician,7.0,1.0,,,,22,0.36,159.1511936339523,0.10618256373861609,0.0950000000000002,0.12,-0.05999999999999872,0.42999999999999994,0.5199999999999998,1
330,Entrance,Other,5,2004.8,Entre 2,ADQ030,62.0,Woman,Nonmusician,7.0,2.0,,,,39,0.2599999999999999,196.7213114754098,0.15546397530954753,7.771561172376096e-16,0.0,-0.379999999999999,0.26000000000000045,0.07999999999999985,0
331,Entrance,Other,5,2004.8,Entre 2,ADQ031,21.0,Woman,Professional musician,7.0,6.0,,,,20,0.25,237.80487804878047,0.01640825308284733,0.02000000000000024,0.48,-6.279999999999999,0.24,0.039999999999999813,5
332,Entrance,Other,5,2004.8,Entre 2,ADQ032,,Man,Music-loving nonmusician,6.0,1.0,,,,31,0.28000000000000025,191.69329073482425,0.14297957159936114,0.0,1.1800000000000002,-0.6600000000000001,0.28000000000000025,0.019999999999999796,1
333,Entrance,Other,5,2004.8,Entre 2,ADQ033,,Woman,Music-loving nonmusician,7.0,2.0,,,,18,0.44,114.7540983606558,0.2890526397932193,0.27999999999999936,0.039999999999999994,-0.9000000000000004,0.33999999999999986,0.3400000000000005,1
334,Entrance,Other,5,2004.8,Entre 2,ADQ034,66.0,Woman,Nonmusician,3.0,1.0,,,,15,0.2599999999999998,233.4630350194554,0.017669811040931387,0.017499999999999627,7.14,-0.7199999999999989,0.2599999999999998,0.06000000000000005,0
335,Entrance,Other,5,2004.8,Entre 2,ADQ036,,Woman,Music-loving nonmusician,5.0,1.0,,,,38,0.2999999999999998,202.94117647058823,0.022120760910084143,0.019999999999999685,0.22,-0.1999999999999993,0.2999999999999998,0.035000000000000586,1
336,Entrance,Other,5,2004.8,Entre 2,ADQ039,53.0,Woman,Serious amateur musician,7.0,3.0,,,,21,0.33000000000000007,181.1722912966252,0.04121321889594013,0.019999999999999574,3.8000000000000003,-0.3200000000000003,0.3200000000000003,0.020000000000000018,3
337,Entrance,Other,5,2004.8,Entre 2,ADQ040,,Woman,Amateur musician,7.0,1.0,,,,16,0.3949999999999999,158.1920903954803,0.14046430073232044,0.20999999999999974,0.4,-2.379999999999999,0.27,0.24500000000000016,2
338,Entrance,Other,5,2004.8,Entre 2,ADQ041,75.0,Man,Amateur musician,7.0,5.0,,,,27,0.3100000000000003,181.56808803301234,0.09245216383299305,0.135,1.2000000000000002,-0.27999999999999936,0.28000000000000025,0.25,2
339,Entrance,Other,5,2004.8,Entre 2,ADQ044,,Woman,Music-loving nonmusician,7.0,1.0,,,,32,0.2799999999999998,212.96296296296288,0.027077695268018356,0.02999999999999925,0.78,-1.0199999999999996,0.28,0.09499999999999942,1
340,Entrance,Other,5,2004.8,Entre 2,ADQ046,79.0,Woman,Amateur musician,7.0,2.0,,,,25,0.33999999999999986,162.8571428571429,0.12654657280116005,0.0,1.6,-0.7199999999999989,0.33999999999999986,0.004999999999999893,2
341,Entrance,Other,5,2004.8,Entre 2,ADQ047,,Woman,Nonmusician,7.0,4.0,,,,28,0.2400000000000002,248.78048780487808,0.004850712500726663,4.440892098500626e-16,3.7,-1.4399999999999995,0.24,0.019999999999999907,0
342,Entrance,Other,5,2004.8,Entre 2,ADQ050,72.0,Woman,Music-loving nonmusician,6.0,2.0,,,,16,0.26500000000000035,208.09248554913282,0.06833518105410251,0.042500000000000204,4.92,-1.6399999999999988,0.2600000000000007,0.08000000000000007,1
343,Entrance,Other,5,2004.8,Entre 2,ADQ051,,Man,Music-loving nonmusician,7.0,4.0,,,,31,0.2999999999999998,196.5678627145086,0.014006801069140441,0.010000000000000675,1.9,-0.5399999999999991,0.30000000000000027,0.044999999999999984,1
344,Entrance,Other,5,2004.8,Entre 2,ADQ052,22.0,Man,Professional musician,7.0,6.0,,,,26,0.2699999999999996,183.206106870229,0.1558634692692024,0.05999999999999961,1.02,-0.5599999999999987,0.2999999999999998,0.3600000000000003,5
345,Entrance,Other,5,2004.8,Entre 2,ADQ053,67.0,Man,Music-loving nonmusician,7.0,4.0,,,,28,0.3200000000000003,176.9436997319034,0.050700717653330535,0.027500000000000413,0.9,-0.17999999999999972,0.33999999999999997,0.06,1
346,Entrance,Other,5,2004.8,Entre 2,ADQ054,49.0,Man,Music-loving nonmusician,6.0,1.0,,,,22,0.2999999999999998,178.0104712041884,0.10208848526415404,0.17999999999999972,3.48,0.0,0.4099999999999999,0.26,1
347,Entrance,Other,5,2004.8,Entre 2,ADQ055,72.0,Woman,Music-loving nonmusician,7.0,2.0,,,,31,0.36500000000000055,172.77486910994756,0.04871509184185304,0.08000000000000074,0.13999999999999999,-1.5199999999999996,0.30000000000000004,0.10500000000000004,1
348,Entrance,Other,5,2004.8,Entre 2,ADQ056,58.0,Woman,Music-loving nonmusician,1.0,2.0,,,,13,0.28000000000000025,207.54716981132074,0.010444659357341892,0.01999999999999985,1.9,-6.159999999999999,0.29000000000000004,0.020000000000000573,1
349,Entrance,Other,5,2004.8,Entre 2,ADQ057,73.0,Woman,Music-loving nonmusician,7.0,1.0,,,,14,0.29999999999999893,203.77358490566067,0.008819171036882132,0.010000000000000675,2.3000000000000003,-0.6799999999999997,1.8599999999999999,1.6299999999999997,1
350,Entrance,Other,5,2004.8,Entre 2,ADQ058,73.0,Woman,Music-loving nonmusician,7.0,5.0,,,,9,0.5249999999999995,106.19469026548678,0.19153515156679293,0.16000000000000025,0.46,-0.7999999999999989,0.7399999999999998,0.8650000000000004,1
351,Entrance,Other,5,2004.8,Entre 2,ADQ059,76.0,Woman,Music-loving nonmusician,7.0,3.0,,,,12,0.5099999999999998,114.64968152866247,0.1709497280600633,0.1900000000000004,0.09999999999999999,-3.1799999999999997,0.6100000000000003,0.5900000000000003,1
352,Entrance,Other,5,2004.8,Entre 2,ADQ060,67.0,Man,Music-loving nonmusician,3.0,5.0,,,,20,0.2949999999999998,173.91304347826093,0.21882260699784517,0.08750000000000024,1.06,-0.2599999999999998,0.33999999999999986,0.12000000000000022,1
353,Entrance,Other,5,2004.8,Entre 2,ADQ061,83.0,Man,Amateur musician,7.0,3.0,,,,14,0.48,111.66253101736974,0.2617377822681829,0.28500000000000036,0.86,-0.17999999999999972,1.3499999999999996,0.8950000000000002,2
354,Entrance,Other,5,2004.8,Entre 2,ADQ065,,Woman,Music-loving nonmusician,7.0,1.0,,,,12,0.33999999999999986,154.76190476190484,0.18735678291047853,0.12000000000000055,5.66,-0.879999999999999,0.41999999999999993,0.25499999999999967,1
355,Entrance,Other,5,2004.8,Entre 2,ADQ066,,Woman,Music-loving nonmusician,7.0,6.0,,,,39,0.2400000000000002,245.13618677042808,0.022719825619719518,0.03999999999999959,1.7999999999999998,-0.019999999999999574,0.24,0.040000000000000036,1
356,Entrance,Other,5,2004.8,Entre 2,ADR069,65.0,Woman,Music-loving nonmusician,6.0,4.0,,,,26,0.42000000000000015,140.38657171922688,0.08796783458144575,0.07499999999999962,0.13999999999999999,-0.9599999999999991,0.4200000000000004,0.05500000000000038,1
357,Entrance,Other,5,2004.8,Entre 2,AEQ079,71.0,Man,Music-loving nonmusician,7.0,3.0,,,,26,0.2400000000000002,193.18181818181813,0.24820532297463146,0.019999999999999574,2.88,-0.2400000000000002,0.2400000000000002,0.025000000000000355,1
358,Entrance,Other,5,2004.8,Entre 2,AEQ080,59.0,Woman,Amateur musician,1.0,4.0,,,,9,0.27,113.01369863013701,0.39875943989966056,0.5700000000000002,0.46,-5.06,0.2999999999999998,0.6349999999999996,2
359,Entrance,Other,5,2004.8,Entre 2,AEQ081,46.0,Man,Music-loving nonmusician,6.0,4.0,,,,35,0.27,218.74999999999972,0.017196345126633088,0.019999999999999574,1.3399999999999999,-0.379999999999999,0.28000000000000025,0.020000000000000462,1
360,Entrance,Other,5,2004.8,Entre 2,AEQ082,41.0,Woman,Music-loving nonmusician,7.0,4.0,,,,18,0.3900000000000001,118.99791231732775,0.22923340336079784,0.2999999999999996,1.7799999999999998,-0.8399999999999999,0.5800000000000003,0.45999999999999996,1
361,Entrance,Other,5,2004.8,Entre 2,AEQ084,43.0,Woman,Music-loving nonmusician,1.0,3.0,,,,16,0.30000000000000027,193.54838709677423,0.03719318934070231,0.040000000000000036,2.48,-4.52,0.3199999999999994,0.11000000000000032,1
362,Entrance,Other,5,2004.8,Entre 2,AEQ085,,Man,Amateur musician,4.0,6.0,,,,9,0.3700000000000001,173.55371900826412,0.04540820148282393,0.054999999999999716,2.46,-0.03999999999999915,,,2
363,Entrance,Other,5,2004.8,Entre 2,AEQ088,,Man,Semiprofessional musician,6.0,2.0,,,,15,0.3600000000000003,128.14070351758792,0.1998510474740391,0.16000000000000014,2.94,-1.0,0.56,0.6900000000000002,4
364,Music,Music,6,3282.6,Schnittke,ADQ003,46.0,Man,Music-loving nonmusician,7.0,2.0,1.3,2.83333333333333,0.0,128,0.2599999999999998,214.3878037160553,0.14076521888182042,0.039999999999995595,1.48,-1.5600000000000023,0.2400000000000002,0.0349999999999997,1
365,Music,Music,6,3282.6,Schnittke,ADQ004,57.0,Man,Music-loving nonmusician,7.0,4.0,1.1,4.33333333333333,2.0,160,0.3200000000000003,165.62282533054983,0.14620299896521807,0.049999999999998934,0.7799999999999999,-0.9399999999999977,0.2999999999999998,0.05999999999999983,1
366,Music,Music,6,3282.6,Schnittke,ADQ005,47.0,Man,Serious amateur musician,7.0,4.0,2.8,2.66666666666667,4.0,164,0.3299999999999983,177.86864298492202,0.03477524753440931,0.020000000000003126,2.26,-1.3200000000000003,0.3000000000000005,0.03500000000000014,3
367,Music,Music,6,3282.6,Schnittke,ADQ006,58.0,Man,Music-loving nonmusician,1.0,4.0,2.3,2.83333333333333,3.0,155,0.3600000000000012,165.19032798659327,0.024081288728371546,0.02999999999999914,2.98,-1.2800000000000011,0.33999999999999964,0.0349999999999997,1
368,Music,Music,6,3282.6,Schnittke,ADQ007,54.0,Man,Music-loving nonmusician,6.0,1.0,1.6,4.33333333333333,3.0,120,0.35999999999999943,163.29830234438154,0.0812484272505819,0.0500000000000016,1.78,-1.7999999999999972,0.3799999999999999,0.02499999999999991,1
369,Music,Music,6,3282.6,Schnittke,ADQ008,37.0,Woman,Nonmusician,1.0,5.0,2.8,5.5,4.0,172,0.29999999999999893,195.2169076751947,0.047947405855416944,0.03999999999999915,1.22,-1.519999999999996,0.28000000000000025,0.040000000000000036,0
370,Music,Music,6,3282.6,Schnittke,ADQ009,55.0,Woman,Serious amateur musician,1.0,3.0,1.7,2.66666666666667,2.0,83,0.3399999999999963,177.20350715274583,0.08781053173809476,0.03249999999999931,0.88,-9.759999999999998,0.33999999999999986,0.020000000000000018,3
371,Music,Music,6,3282.6,Schnittke,ADQ010,19.0,Woman,Serious amateur musician,6.0,2.0,2.2,4.66666666666667,3.0,129,0.3200000000000003,178.988326848249,0.07130615405634179,0.010000000000000231,2.02,-4.019999999999996,0.2999999999999998,0.019999999999999796,3
372,Music,Music,6,3282.6,Schnittke,ADQ011,56.0,Man,Serious amateur musician,5.0,1.0,1.5,4.0,2.0,158,0.29999999999999716,199.56071540633803,0.05735883488098269,0.019999999999999574,3.3,-1.6599999999999966,0.28000000000000025,0.039999999999999813,3
373,Music,Music,6,3282.6,Schnittke,ADQ012,35.0,Man,Semiprofessional musician,6.0,3.0,1.8,3.66666666666667,4.0,133,0.3600000000000003,167.31087796797357,0.022362008092757894,0.039999999999995595,3.28,-1.4600000000000009,0.3700000000000001,0.02499999999999969,4
374,Music,Music,6,3282.6,Schnittke,ADQ013,68.0,Man,Nonmusician,3.0,1.0,2.8,5.0,4.0,47,0.28000000000000114,219.06693711967532,0.02245984070389715,0.03000000000000136,6.1,-6.359999999999999,0.30000000000000027,0.07499999999999929,0
375,Music,Music,6,3282.6,Schnittke,ADQ014,,Woman,Amateur musician,7.0,1.0,3.8,4.66666666666667,5.0,125,0.3200000000000003,172.13114754098382,0.10990472064041494,0.019999999999999574,3.64,-2.219999999999999,0.29000000000000004,0.04000000000000081,2
376,Music,Music,6,3282.6,Schnittke,ADQ015,81.0,Woman,Music-loving nonmusician,7.0,1.0,4.2,5.16666666666667,5.0,85,0.4299999999999997,128.7758346581875,0.1880610125582768,0.16000000000000014,9.780000000000001,-0.0799999999999983,,,1
377,Music,Music,6,3282.6,Schnittke,ADQ016,62.0,Woman,Music-loving nonmusician,7.0,4.0,0.7,1.66666666666667,4.0,125,0.33000000000000007,174.5178627884921,0.04486469012986822,0.03999999999999915,4.02,-5.0,0.3700000000000001,0.05000000000000049,1
378,Music,Music,6,3282.6,Schnittke,ADQ018,47.0,Woman,Semiprofessional musician,,2.0,2.1,3.83333333333333,4.0,114,0.29999999999999893,160.43814432989697,0.2402485489361835,0.055000000000002824,0.6599999999999999,0.0,0.26,0.020000000000000462,4
379,Music,Music,6,3282.6,Schnittke,ADQ019,72.0,Man,Serious amateur musician,7.0,3.0,5.2,4.2,6.0,106,0.4299999999999997,105.721864342554,0.28401108334917247,0.45000000000000284,5.4,-0.3999999999999986,,,3
380,Music,Music,6,3282.6,Schnittke,ADQ020,36.0,Man,Music-loving nonmusician,7.0,3.0,2.6,2.66666666666667,4.0,147,0.3200000000000003,176.23062279031782,0.11260205555185615,0.040000000000000036,2.7199999999999998,-2.0799999999999983,0.2599999999999998,0.03000000000000025,1
381,Music,Music,6,3282.6,Schnittke,ADQ022,71.0,Man,Serious amateur musician,7.0,1.0,3.0,5.5,4.0,169,0.3200000000000003,193.09537741369212,0.014943876098947595,0.019999999999999574,5.5,-1.0600000000000023,0.28000000000000025,8.881784197001252e-16,3
382,Music,Music,6,3282.6,Schnittke,ADQ023,21.0,Man,Professional musician,7.0,6.0,1.4,3.5,2.0,134,0.28000000000000114,202.316076294278,0.09188681609326996,0.040000000000002256,2.6,-4.640000000000001,0.2999999999999998,0.020000000000000462,5
383,Music,Music,6,3282.6,Schnittke,ADQ024,35.0,Woman,Music-loving nonmusician,1.0,6.0,1.0,3.83333333333333,1.0,142,0.30000000000000426,195.40623928693878,0.02887514149216589,0.03500000000000014,1.3399999999999999,-5.019999999999996,0.2999999999999998,0.040000000000000036,1
384,Music,Music,6,3282.6,Schnittke,ADQ025,65.0,Woman,Music-loving nonmusician,7.0,1.0,3.8,3.33333333333333,5.0,155,0.34999999999999964,172.6175186231698,0.029781351433050843,0.04000000000000026,2.56,-3.240000000000002,0.3400000000000003,0.019999999999999796,1
385,Music,Music,6,3282.6,Schnittke,ADQ027,,Man,Music-loving nonmusician,6.0,1.0,1.6,2.33333333333333,2.0,156,0.33999999999999986,174.6956061408151,0.0585205423610536,0.01750000000000229,1.94,-3.219999999999999,0.33999999999999986,0.025000000000000355,1
386,Music,Music,6,3282.6,Schnittke,ADQ028,70.0,Man,Music-loving nonmusician,1.0,1.0,1.1,4.5,2.0,125,0.3299999999999983,161.11888111888112,0.12029564275844189,0.0600000000000005,1.42,-3.0799999999999983,0.3000000000000007,0.05999999999999961,1
387,Music,Music,6,3282.6,Schnittke,ADQ029,,Woman,Music-loving nonmusician,7.0,1.0,3.4,5.5,0.0,158,0.3450000000000015,169.13521261347336,0.026172075691364167,0.039999999999999813,1.88,-1.019999999999996,0.3799999999999999,0.010000000000000231,1
388,Music,Music,6,3282.6,Schnittke,ADQ030,62.0,Woman,Nonmusician,7.0,2.0,1.8,3.16666666666667,4.0,186,0.3200000000000003,186.0220704151342,0.08383119424989757,0.0500000000000016,2.08,-0.01999999999999602,0.26,0.039999999999999925,0
389,Music,Music,6,3282.6,Schnittke,ADQ031,21.0,Woman,Professional musician,7.0,6.0,2.5,5.16666666666667,4.0,175,0.31999999999999496,187.30489073881375,0.037661324328016076,0.040000000000000924,1.02,-0.8599999999999994,0.27000000000000024,0.020000000000000462,5
390,Music,Music,6,3282.6,Schnittke,ADQ032,,Man,Music-loving nonmusician,6.0,1.0,2.9,5.33333333333333,3.0,158,0.3200000000000003,189.6503496503494,0.009548929156740082,1.7763568394002505e-15,2.3,-0.6999999999999957,0.3199999999999996,0.02000000000000024,1
391,Music,Music,6,3282.6,Schnittke,ADQ033,,Woman,Music-loving nonmusician,7.0,2.0,2.6,6.66666666666667,3.0,93,0.3200000000000003,184.46198587453273,0.06402531547633156,0.040000000000000036,5.4,-6.0,0.28000000000000025,0.03999999999999915,1
392,Music,Music,6,3282.6,Schnittke,ADQ034,66.0,Woman,Nonmusician,3.0,1.0,0.9,4.5,1.0,103,0.4800000000000004,121.53640359258551,0.05517634882720235,0.07749999999999568,1.74,-2.539999999999999,0.4999999999999998,0.02499999999999991,0
393,Music,Music,6,3282.6,Schnittke,ADQ035,22.0,Man,Professional musician,6.0,6.0,1.6,2.33333333333333,2.0,85,0.490000000000002,120.46444121915822,0.15272690301866096,0.19000000000000128,1.44,-2.259999999999998,0.5800000000000003,0.16500000000000026,5
394,Music,Music,6,3282.6,Schnittke,ADQ036,,Woman,Music-loving nonmusician,5.0,1.0,2.3,4.16666666666667,1.0,174,0.3200000000000003,189.86278353402415,0.012993117890475405,0.019999999999999574,2.58,-1.7999999999999972,0.2999999999999998,0.010000000000000231,1
395,Music,Music,6,3282.6,Schnittke,ADQ037,65.0,Woman,Music-loving nonmusician,5.0,4.0,1.4,3.16666666666667,1.0,98,0.3200000000000003,166.5399239543724,0.14252653361879022,0.08000000000000185,2.1,-5.979999999999997,0.3199999999999994,0.020000000000000462,1
396,Music,Music,6,3282.6,Schnittke,ADQ038,58.0,Choose Not to Identify,Amateur musician,4.0,5.0,3.6,5.16666666666667,6.0,157,0.33999999999999986,163.72618207480593,0.055767441184367376,0.09999999999999964,2.18,-0.759999999999998,0.41999999999999993,0.04999999999999982,2
